"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","174","test16()","","Wed Sep 04 11:34:24 UTC 2024","passed","Wed Sep 04 11:34:24 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test16"
"Test to verify the correctness of the example endpoint","154","test3()","","Wed Sep 04 11:35:27 UTC 2024","passed","Wed Sep 04 11:35:27 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test3"
"","268","navigateToBlock1Step6()","","Wed Sep 04 11:36:38 UTC 2024","passed","Wed Sep 04 11:36:38 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step6"
"","7040","test32()","","Wed Sep 04 11:34:39 UTC 2024","passed","Wed Sep 04 11:34:46 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test32"
"","145","test3()","","Wed Sep 04 11:34:21 UTC 2024","passed","Wed Sep 04 11:34:21 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test3"
"","201","navigateToBlock1Step5()","","Wed Sep 04 11:36:38 UTC 2024","passed","Wed Sep 04 11:36:38 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step5"
"","310","test7()","","Wed Sep 04 11:35:28 UTC 2024","passed","Wed Sep 04 11:35:28 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test7"
"","124","navigateToBlock1Step4()","","Wed Sep 04 11:36:38 UTC 2024","passed","Wed Sep 04 11:36:38 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step4"
"","296","isPageLoaded()","","Wed Sep 04 11:36:34 UTC 2024","passed","Wed Sep 04 11:36:35 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","isPageLoaded"
"","281","test23()","","Wed Sep 04 11:35:39 UTC 2024","passed","Wed Sep 04 11:35:39 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test23"
"","110","test5()","","Wed Sep 04 11:34:21 UTC 2024","passed","Wed Sep 04 11:34:21 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test5"
"","163","navigateToBlock1Step15()","","Wed Sep 04 11:36:40 UTC 2024","passed","Wed Sep 04 11:36:40 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step15"
"","128","navigateToBlock3Step3()","","Wed Sep 04 11:36:51 UTC 2024","passed","Wed Sep 04 11:36:51 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step3"
"","140","checkFirstNumberInputIsRequired()","","Wed Sep 04 11:36:38 UTC 2024","passed","Wed Sep 04 11:36:38 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkFirstNumberInputIsRequired"
"","128","navigateToBlock1Step9()","","Wed Sep 04 11:36:39 UTC 2024","passed","Wed Sep 04 11:36:39 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step9"
"","373","checkSkipThirdUpsell()","","Wed Sep 04 11:37:46 UTC 2024","passed","Wed Sep 04 11:37:46 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkSkipThirdUpsell"
"","290","test20()","","Wed Sep 04 11:34:33 UTC 2024","passed","Wed Sep 04 11:34:33 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test20"
"","204","test6()","","Wed Sep 04 11:34:21 UTC 2024","passed","Wed Sep 04 11:34:21 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test6"
"","375","navigateToBlock2Step6()","","Wed Sep 04 11:36:49 UTC 2024","passed","Wed Sep 04 11:36:50 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step6"
"","180","test9()","","Wed Sep 04 11:35:28 UTC 2024","passed","Wed Sep 04 11:35:28 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test9"
