"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","test20()","","Wed Sep 04 11:49:57 UTC 2024","passed","Wed Sep 04 11:49:58 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test20"
"","201","test13()","","Wed Sep 04 11:50:55 UTC 2024","passed","Wed Sep 04 11:50:55 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test13"
"","8784","test17()","","Wed Sep 04 11:49:48 UTC 2024","passed","Wed Sep 04 11:49:57 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test17"
"","2927","navigateToBlock1Step1()","","Wed Sep 04 11:52:02 UTC 2024","passed","Wed Sep 04 11:52:05 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step1"
"","247","test9()","","Wed Sep 04 11:50:54 UTC 2024","passed","Wed Sep 04 11:50:54 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test9"
"","5768","navigateToDownsellPayment()","","Wed Sep 04 11:52:36 UTC 2024","passed","Wed Sep 04 11:52:41 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToDownsellPayment"
"","394","test23()","","Wed Sep 04 11:49:58 UTC 2024","passed","Wed Sep 04 11:49:59 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test23"
"","254","navigateToBlock1Step13()","","Wed Sep 04 11:52:08 UTC 2024","passed","Wed Sep 04 11:52:08 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step13"
"","645","test22()","","Wed Sep 04 11:51:07 UTC 2024","passed","Wed Sep 04 11:51:08 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test22"
"","196","navigateToBlock2Step7()","","Wed Sep 04 11:52:19 UTC 2024","passed","Wed Sep 04 11:52:19 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step7"
"","291","test27()","","Wed Sep 04 11:51:10 UTC 2024","passed","Wed Sep 04 11:51:10 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test27"
"","238","test14()","","Wed Sep 04 11:49:47 UTC 2024","passed","Wed Sep 04 11:49:47 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test14"
"Test to verify the correctness of the example endpoint","621","isLoaded()","","Wed Sep 04 11:49:39 UTC 2024","passed","Wed Sep 04 11:49:40 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","isLoaded"
"","240","test12()","","Wed Sep 04 11:50:55 UTC 2024","passed","Wed Sep 04 11:50:55 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test12"
"","289","navigateToBlock3Step2()","","Wed Sep 04 11:52:20 UTC 2024","passed","Wed Sep 04 11:52:20 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step2"
"","168","test9()","","Wed Sep 04 11:49:46 UTC 2024","passed","Wed Sep 04 11:49:46 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test9"
"","491","test24()","","Wed Sep 04 11:51:09 UTC 2024","passed","Wed Sep 04 11:51:09 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test24"
"","208","checkFirstNumberInputIsRequired()","","Wed Sep 04 11:52:06 UTC 2024","passed","Wed Sep 04 11:52:06 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkFirstNumberInputIsRequired"
"","425","navigateToBlock1Step10()","","Wed Sep 04 11:52:07 UTC 2024","passed","Wed Sep 04 11:52:08 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step10"
"","190","test12()","","Wed Sep 04 11:49:47 UTC 2024","passed","Wed Sep 04 11:49:47 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test12"
"","627","test18()","","Wed Sep 04 11:51:06 UTC 2024","passed","Wed Sep 04 11:51:06 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test18"
"","327","test4()","","Wed Sep 04 11:50:52 UTC 2024","passed","Wed Sep 04 11:50:53 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test4"
"","292","test8()","","Wed Sep 04 11:50:54 UTC 2024","passed","Wed Sep 04 11:50:54 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test8"
"","871","test31()","","Wed Sep 04 11:51:13 UTC 2024","passed","Wed Sep 04 11:51:14 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test31"
"","521","test23()","","Wed Sep 04 11:51:08 UTC 2024","passed","Wed Sep 04 11:51:09 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test23"
"","290","navigateToBlock1Step12()","","Wed Sep 04 11:52:08 UTC 2024","passed","Wed Sep 04 11:52:08 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step12"
"","130","navigateToBlock3Step3()","","Wed Sep 04 11:52:20 UTC 2024","passed","Wed Sep 04 11:52:20 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step3"
"","274","navigateToBlock1Step3()","","Wed Sep 04 11:52:05 UTC 2024","passed","Wed Sep 04 11:52:05 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step3"
"","13323","test34()","","Wed Sep 04 11:51:22 UTC 2024","passed","Wed Sep 04 11:51:36 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test34"
"","10397","test35()","","Wed Sep 04 11:50:22 UTC 2024","passed","Wed Sep 04 11:50:33 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test35"
"","620","test19()","","Wed Sep 04 11:51:06 UTC 2024","passed","Wed Sep 04 11:51:07 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test19"
"","5127","checkSkipThirdUpsell()","","Wed Sep 04 11:53:10 UTC 2024","failed","Wed Sep 04 11:53:15 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkSkipThirdUpsell"
"","7626","test32()","","Wed Sep 04 11:51:14 UTC 2024","passed","Wed Sep 04 11:51:22 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test32"
"","381","navigateToEmail()","","Wed Sep 04 11:52:21 UTC 2024","passed","Wed Sep 04 11:52:21 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToEmail"
"","7232","navigateToLanding()","","Wed Sep 04 11:52:22 UTC 2024","passed","Wed Sep 04 11:52:29 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToLanding"
"","406","test6()","","Wed Sep 04 11:50:53 UTC 2024","passed","Wed Sep 04 11:50:53 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test6"
"","10283","test36()","","Wed Sep 04 11:51:46 UTC 2024","passed","Wed Sep 04 11:51:56 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test36"
"","230","test16()","","Wed Sep 04 11:50:57 UTC 2024","passed","Wed Sep 04 11:50:57 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test16"
"","361","test26()","","Wed Sep 04 11:49:59 UTC 2024","passed","Wed Sep 04 11:49:59 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test26"
"","154","navigateToBlock3Step1()","","Wed Sep 04 11:52:19 UTC 2024","passed","Wed Sep 04 11:52:20 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step1"
"","342","navigateToBlock1Step2()","","Wed Sep 04 11:52:05 UTC 2024","passed","Wed Sep 04 11:52:05 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step2"
