"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","test18()","","Wed Sep 04 12:53:01 UTC 2024","passed","Wed Sep 04 12:53:02 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test18"
"","7070","test32()","","Wed Sep 04 12:54:19 UTC 2024","passed","Wed Sep 04 12:54:26 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test32"
"","352","test22()","","Wed Sep 04 12:54:15 UTC 2024","passed","Wed Sep 04 12:54:16 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test22"
"","547","navigateToBlock2Step6()","","Wed Sep 04 12:55:26 UTC 2024","passed","Wed Sep 04 12:55:26 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step6"
"","468","test7()","","Wed Sep 04 12:54:04 UTC 2024","passed","Wed Sep 04 12:54:04 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test7"
"","282","test18()","","Wed Sep 04 12:54:15 UTC 2024","passed","Wed Sep 04 12:54:15 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test18"
"","133","navigateToBlock3Step1()","","Wed Sep 04 12:55:27 UTC 2024","passed","Wed Sep 04 12:55:27 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step1"
"","161","test13()","","Wed Sep 04 12:52:51 UTC 2024","passed","Wed Sep 04 12:52:51 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test13"
"","128","navigateToBlock1Step13()","","Wed Sep 04 12:55:16 UTC 2024","passed","Wed Sep 04 12:55:16 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step13"
"","261","navigateToBlock1Step10()","","Wed Sep 04 12:55:15 UTC 2024","passed","Wed Sep 04 12:55:15 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step10"
"","2823","navigateToBlock1Step1()","","Wed Sep 04 12:55:11 UTC 2024","passed","Wed Sep 04 12:55:14 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step1"
"","3870","second()","","Wed Sep 04 12:52:45 UTC 2024","passed","Wed Sep 04 12:52:49 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","second"
"","147","test9()","","Wed Sep 04 12:52:51 UTC 2024","passed","Wed Sep 04 12:52:51 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test9"
"","202","navigateToBlock1Step5()","","Wed Sep 04 12:55:14 UTC 2024","passed","Wed Sep 04 12:55:14 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step5"
"","156","navigateToBlock1Step3()","","Wed Sep 04 12:55:14 UTC 2024","passed","Wed Sep 04 12:55:14 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step3"
"Test to verify the correctness of the example endpoint","319","test4()","","Wed Sep 04 12:54:03 UTC 2024","passed","Wed Sep 04 12:54:03 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test4"
"","268","test26()","","Wed Sep 04 12:53:04 UTC 2024","passed","Wed Sep 04 12:53:04 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test26"
"","170","test3()","","Wed Sep 04 12:52:49 UTC 2024","passed","Wed Sep 04 12:52:49 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test3"
"","211","test9()","","Wed Sep 04 12:54:04 UTC 2024","passed","Wed Sep 04 12:54:04 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test9"
"","110","checkEmailIsRequired()","","Wed Sep 04 12:55:28 UTC 2024","passed","Wed Sep 04 12:55:28 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkEmailIsRequired"
"","221","test24()","","Wed Sep 04 12:54:16 UTC 2024","passed","Wed Sep 04 12:54:16 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test24"
"","193","test28()","","Wed Sep 04 12:54:17 UTC 2024","passed","Wed Sep 04 12:54:17 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test28"
"","152","navigateToBlock3Step5()","","Wed Sep 04 12:55:28 UTC 2024","passed","Wed Sep 04 12:55:28 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step5"
"Test to verify the correctness of the example endpoint","129","isLoaded()","","Wed Sep 04 12:53:59 UTC 2024","passed","Wed Sep 04 12:54:00 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","isLoaded"
"","20333","navigateToPayment()","","Wed Sep 04 12:55:39 UTC 2024","failed","Wed Sep 04 12:56:00 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToPayment"
"","5358","test37()","","Wed Sep 04 12:55:03 UTC 2024","passed","Wed Sep 04 12:55:09 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test37"
"","162","test15()","","Wed Sep 04 12:54:06 UTC 2024","passed","Wed Sep 04 12:54:06 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test15"
"","1159","test14()","","Wed Sep 04 12:52:52 UTC 2024","passed","Wed Sep 04 12:52:53 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test14"
"","379","test33()","","Wed Sep 04 12:54:26 UTC 2024","passed","Wed Sep 04 12:54:26 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test33"
"","212","test8()","","Wed Sep 04 12:52:50 UTC 2024","passed","Wed Sep 04 12:52:51 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test8"
"","387","test11()","","Wed Sep 04 12:54:05 UTC 2024","passed","Wed Sep 04 12:54:05 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test11"
"","301","test6()","","Wed Sep 04 12:54:03 UTC 2024","passed","Wed Sep 04 12:54:04 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test6"
"Test to verify the correctness of the example endpoint","3062","second()","","Wed Sep 04 12:54:00 UTC 2024","passed","Wed Sep 04 12:54:03 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","second"
"","5378","checkSkipFirstUpsell()","","Wed Sep 04 12:56:28 UTC 2024","failed","Wed Sep 04 12:56:33 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkSkipFirstUpsell"
"","245","navigateToBlock3Step2()","","Wed Sep 04 12:55:27 UTC 2024","passed","Wed Sep 04 12:55:27 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step2"
"","13177","test34()","","Wed Sep 04 12:53:15 UTC 2024","passed","Wed Sep 04 12:53:29 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test34"
"","145","navigateToBlock1Step8()","","Wed Sep 04 12:55:15 UTC 2024","passed","Wed Sep 04 12:55:15 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step8"
"","351","test23()","","Wed Sep 04 12:53:03 UTC 2024","passed","Wed Sep 04 12:53:03 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test23"
"","322","test24()","","Wed Sep 04 12:53:03 UTC 2024","passed","Wed Sep 04 12:53:03 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test24"
