"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1808","navigateToBlock1Step4()","","Tue Sep 03 18:41:07 EEST 2024","passed","Tue Sep 03 18:41:09 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step4"
"","11171","test35()","","Tue Sep 03 18:40:13 EEST 2024","passed","Tue Sep 03 18:40:24 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test35"
"","483","checkFirstNumberInputIsRequired()","","Tue Sep 03 18:41:12 EEST 2024","passed","Tue Sep 03 18:41:13 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkFirstNumberInputIsRequired"
"","293","test13()","","Tue Sep 03 18:39:00 EEST 2024","passed","Tue Sep 03 18:39:01 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test13"
"","24726","test37()","","Tue Sep 03 18:45:59 EEST 2024","failed","Tue Sep 03 18:46:23 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test37"
"","22349","checkSkipThirdUpsell()","","Tue Sep 03 18:43:21 EEST 2024","failed","Tue Sep 03 18:43:44 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkSkipThirdUpsell"
"","2626","test9()","","Tue Sep 03 18:38:54 EEST 2024","passed","Tue Sep 03 18:38:56 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test9"
"","500","navigateToBlock1Step11()","","Tue Sep 03 18:41:21 EEST 2024","passed","Tue Sep 03 18:41:22 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step11"
"","618","navigateToBlock1Step12()","","Tue Sep 03 18:41:22 EEST 2024","passed","Tue Sep 03 18:41:23 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step12"
"","9732","navigateToBlock2Step1()","","Tue Sep 03 18:41:24 EEST 2024","passed","Tue Sep 03 18:41:33 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step1"
"","1002","test25()","","Tue Sep 03 18:44:44 EEST 2024","passed","Tue Sep 03 18:44:45 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test25"
"","3355","navigateToBlock1Step5()","","Tue Sep 03 18:41:09 EEST 2024","passed","Tue Sep 03 18:41:12 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step5"
"","11041","test32()","","Tue Sep 03 18:44:54 EEST 2024","passed","Tue Sep 03 18:45:05 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test32"
"","886","test12()","","Tue Sep 03 18:39:00 EEST 2024","passed","Tue Sep 03 18:39:00 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test12"
"","507","test23()","","Tue Sep 03 18:39:18 EEST 2024","passed","Tue Sep 03 18:39:19 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test23"
"","1094","test30()","","Tue Sep 03 18:44:49 EEST 2024","passed","Tue Sep 03 18:44:51 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test30"
"","607","navigateToBlock2Step7()","","Tue Sep 03 18:41:39 EEST 2024","passed","Tue Sep 03 18:41:40 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step7"
"","23729","test34()","","Tue Sep 03 18:39:49 EEST 2024","passed","Tue Sep 03 18:40:13 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test34"
"","2119","test8()","","Tue Sep 03 18:44:19 EEST 2024","passed","Tue Sep 03 18:44:21 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test8"
"","1296","navigateToBlock3Step2()","","Tue Sep 03 18:41:42 EEST 2024","passed","Tue Sep 03 18:41:43 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step2"
"Test to verify the correctness of the example endpoint","7984","isLoaded()","","Tue Sep 03 18:43:52 EEST 2024","passed","Tue Sep 03 18:44:00 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","isLoaded"
"","20006","checkValidPayment()","","Tue Sep 03 18:42:24 EEST 2024","passed","Tue Sep 03 18:42:44 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkValidPayment"
"","6264","test33()","","Tue Sep 03 18:45:05 EEST 2024","passed","Tue Sep 03 18:45:11 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test33"
"","1088","navigateToBlock1Step2()","","Tue Sep 03 18:41:03 EEST 2024","passed","Tue Sep 03 18:41:04 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step2"
"","295","test13()","","Tue Sep 03 18:44:25 EEST 2024","passed","Tue Sep 03 18:44:25 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test13"
"","13633","test35()","","Tue Sep 03 18:45:33 EEST 2024","passed","Tue Sep 03 18:45:47 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test35"
"","2587","navigateToBlock1Step3()","","Tue Sep 03 18:41:04 EEST 2024","passed","Tue Sep 03 18:41:07 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step3"
"","10683","navigateToDownsellPayment()","","Tue Sep 03 18:42:13 EEST 2024","passed","Tue Sep 03 18:42:24 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToDownsellPayment"
"","1047","test11()","","Tue Sep 03 18:38:58 EEST 2024","passed","Tue Sep 03 18:39:00 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test11"
"Test to verify the correctness of the example endpoint","1039","test3()","","Tue Sep 03 18:44:07 EEST 2024","passed","Tue Sep 03 18:44:08 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test3"
"","21498","test34()","","Tue Sep 03 18:45:11 EEST 2024","passed","Tue Sep 03 18:45:33 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test34"
"","1041","test10()","","Tue Sep 03 18:44:22 EEST 2024","passed","Tue Sep 03 18:44:23 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test10"
"","693","test22()","","Tue Sep 03 18:39:18 EEST 2024","passed","Tue Sep 03 18:39:18 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test22"
"","2016","test4()","","Tue Sep 03 18:38:44 EEST 2024","passed","Tue Sep 03 18:38:46 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test4"
"","356","test16()","","Tue Sep 03 18:44:27 EEST 2024","passed","Tue Sep 03 18:44:28 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test16"
"","996","navigateToBlock2Step3()","","Tue Sep 03 18:41:37 EEST 2024","passed","Tue Sep 03 18:41:38 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step3"
"","1116","test8()","","Tue Sep 03 18:38:53 EEST 2024","passed","Tue Sep 03 18:38:54 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test8"
"","512","navigateToBlock2Step6()","","Tue Sep 03 18:41:39 EEST 2024","passed","Tue Sep 03 18:41:39 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step6"
"","1041","test9()","","Tue Sep 03 18:44:21 EEST 2024","passed","Tue Sep 03 18:44:22 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test9"
"","1963","navigateToBlock1Step8()","","Tue Sep 03 18:41:16 EEST 2024","passed","Tue Sep 03 18:41:18 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step8"
"","3058","test6()","","Tue Sep 03 18:38:48 EEST 2024","passed","Tue Sep 03 18:38:51 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test6"
"","1344","test28()","","Tue Sep 03 18:39:23 EEST 2024","passed","Tue Sep 03 18:39:24 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test28"
"","787","test24()","","Tue Sep 03 18:39:19 EEST 2024","passed","Tue Sep 03 18:39:20 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test24"
"","1651","test18()","","Tue Sep 03 18:39:12 EEST 2024","passed","Tue Sep 03 18:39:14 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test18"
"","2658","test7()","","Tue Sep 03 18:44:16 EEST 2024","passed","Tue Sep 03 18:44:19 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test7"
"","399","test28()","","Tue Sep 03 18:44:48 EEST 2024","passed","Tue Sep 03 18:44:49 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test28"
"","7643","isPageLoaded()","","Tue Sep 03 18:40:48 EEST 2024","passed","Tue Sep 03 18:40:56 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","isPageLoaded"
"","9577","test17()","","Tue Sep 03 18:39:03 EEST 2024","passed","Tue Sep 03 18:39:12 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test17"
"","453","test24()","","Tue Sep 03 18:44:44 EEST 2024","passed","Tue Sep 03 18:44:44 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test24"
"","3585","test31()","","Tue Sep 03 18:44:51 EEST 2024","passed","Tue Sep 03 18:44:54 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test31"
"","1987","test11()","","Tue Sep 03 18:44:23 EEST 2024","passed","Tue Sep 03 18:44:25 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test11"
